2023-06-11 11:55:01,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-11 11:55:01","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-11 11:55:01"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-14 23:01:23,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-14 23:01:23","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-14 23:01:23"},"success":true}
2023-06-14 23:01:23,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-14 23:01:23","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-14 23:01:23"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-14 23:01:23,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-14 23:01:23","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-14 23:01:23"},"success":true}
2023-06-14 23:01:23,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-14 23:01:23","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-14 23:01:23"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-14 23:01:23,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-14 23:01:23","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-14 23:01:23"},"success":true}
2023-06-14 23:01:26,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-14 23:01:26","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-14 23:01:26"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-14 23:01:26,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-14 23:01:26","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-14 23:01:26"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-14 23:01:26,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-14 23:01:26","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-14 23:01:26"},"success":true}
2023-06-14 23:01:26,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-14 23:01:26","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-14 23:01:26"},"success":true}
2023-06-14 23:01:35,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-14 23:01:35","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-14 23:01:35"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-14 23:01:35,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-14 23:01:35","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-14 23:01:35"},"success":true}
2023-06-14 23:01:36,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-14 23:01:36","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-14 23:01:36"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-14 23:01:36,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-14 23:01:36","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-14 23:01:36"},"success":true}
2023-06-14 23:01:36,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-14 23:01:36","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-14 23:01:36"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-14 23:01:36,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-14 23:01:36","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-14 23:01:36"},"success":true}
2023-06-14 23:02:06,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-14 23:02:06","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-14 23:02:06"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-14 23:02:06,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-14 23:02:06","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-14 23:02:06"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-14 23:02:06,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-14 23:02:06","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-14 23:02:06"},"success":true}
2023-06-14 23:02:06,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-14 23:02:06","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-14 23:02:06"},"success":true}
2023-06-14 23:02:17,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-14 23:02:17","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-14 23:02:17"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-14 23:02:17,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-14 23:02:17","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-14 23:02:17"},"success":true}
2023-06-14 23:02:18,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-14 23:02:18","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-14 23:02:18"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-14 23:02:18,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-14 23:02:18","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-14 23:02:18"},"success":true}
2023-06-14 23:02:18,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-14 23:02:18","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-14 23:02:18"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-14 23:02:18,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-14 23:02:18","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-14 23:02:18"},"success":true}
2023-06-14 23:02:33,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-14 23:02:33","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-14 23:02:33"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-14 23:02:33,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-14 23:02:33","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-14 23:02:33"},"success":true}
2023-06-15 10:07:31,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 10:07:31","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:31"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 10:07:31,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 10:07:31","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:31"},"success":true}
2023-06-15 10:07:31,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 10:07:31","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:31"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 10:07:31,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 10:07:31","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:31"},"success":true}
2023-06-15 10:07:31,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 10:07:31","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:31"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 10:07:31,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 10:07:31","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:31"},"success":true}
2023-06-15 10:07:31,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 10:07:31","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:31"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 10:07:31,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 10:07:31","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:31"},"success":true}
2023-06-15 10:07:31,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 10:07:31","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:31"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 10:07:31,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 10:07:31","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:31"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 10:07:31,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 10:07:31","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:31"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 10:07:31,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 10:07:31","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:31"},"success":true}
2023-06-15 10:07:31,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 10:07:31","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:31"},"success":true}
2023-06-15 10:07:31,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 10:07:31","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:31"},"success":true}
2023-06-15 10:07:35,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 10:07:35","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:35"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 10:07:35,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 10:07:35","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:35"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 10:07:35,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 10:07:35","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:35"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 10:07:35,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 10:07:35","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:35"},"success":true}
2023-06-15 10:07:35,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 10:07:35","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:35"},"success":true}
2023-06-15 10:07:35,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 10:07:35","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:35"},"success":true}
2023-06-15 10:07:35,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 10:07:35","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:35"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 10:07:35,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 10:07:35","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:35"},"success":true}
2023-06-15 10:07:35,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 10:07:35","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:35"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 10:07:35,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 10:07:35","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:35"},"success":true}
2023-06-15 10:07:39,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 10:07:39","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:39"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 10:07:39,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 10:07:39","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:39"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 10:07:39,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 10:07:39","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:39"},"success":true}
2023-06-15 10:07:39,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 10:07:39","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:39"},"success":true}
2023-06-15 10:07:44,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 10:07:44","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:44"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 10:07:44,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 10:07:44","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:44"},"success":true}
2023-06-15 10:07:45,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 10:07:45","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:45"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 10:07:45,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 10:07:45","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:45"},"success":true}
2023-06-15 10:07:45,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 10:07:45","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:45"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 10:07:45,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 10:07:45","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:07:45"},"success":true}
2023-06-15 10:08:53,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 10:08:53","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:08:53"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 10:08:53,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 10:08:53","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:08:53"},"success":true}
2023-06-15 10:08:53,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 10:08:53","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:08:53"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 10:08:53,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 10:08:53","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:08:53"},"success":true}
2023-06-15 10:09:02,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 10:09:02","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:09:02"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 10:09:02,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 10:09:02","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:09:02"},"success":true}
2023-06-15 10:09:02,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 10:09:02","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:09:02"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 10:09:02,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 10:09:02","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:09:02"},"success":true}
2023-06-15 10:09:42,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 10:09:42","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:09:42"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 10:09:42,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 10:09:42","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:09:42"},"success":true}
2023-06-15 10:09:43,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 10:09:43","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:09:43"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 10:09:43,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 10:09:43","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:09:43"},"success":true}
2023-06-15 10:09:43,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 10:09:43","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:09:43"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 10:09:43,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 10:09:43","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:09:43"},"success":true}
2023-06-15 10:09:43,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 10:09:43","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:09:43"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 10:09:43,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 10:09:43","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:09:43"},"success":true}
2023-06-15 10:09:43,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 10:09:43","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:09:43"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 10:09:43,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 10:09:43","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 10:09:43"},"success":true}
2023-06-15 19:02:41,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:02:41","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:41"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:02:41,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:02:41","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:41"},"success":true}
2023-06-15 19:02:41,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:02:41","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:41"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:02:41,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:02:41","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:41"},"success":true}
2023-06-15 19:02:41,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:02:41","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:41"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:02:41,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:02:41","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:41"},"success":true}
2023-06-15 19:02:41,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:02:41","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:41"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:02:41,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:02:41","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:41"},"success":true}
2023-06-15 19:02:41,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:02:41","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:41"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:02:41,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:02:41","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:41"},"success":true}
2023-06-15 19:02:41,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:02:41","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:41"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:02:41,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:02:41","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:41"},"success":true}
2023-06-15 19:02:41,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:02:41","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:41"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:02:41,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:02:41","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:41"},"success":true}
2023-06-15 19:02:41,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:02:41","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:41"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
2023-06-15 19:02:41,WARNING,{"event":"SecurityAuthenticationSuccessfulEvent","event-time":"2023-06-15 19:02:41","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:41"},"success":true}
2023-06-15 19:02:41,WARNING,{"event":"SecurityPermissionCheckSuccessfulEvent","event-time":"2023-06-15 19:02:41","security-identity":{"name":"d7b0d820-1f0d-4fef-9c04-124eab890106","creation-time":"2023-06-15 19:02:41"},"success":true,"permission":{"type":"org.wildfly.security.auth.permission.LoginPermission","actions":"","name":""}}
